ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names	accession_raw_file_name	accession_fa_file_name
ICTV201907196	VMR1004786	E	1		MK518392			15675	1	MK518392		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus ovisoctavum	ovine adenovirus 8	./fasta_new_vmr_b/Mastadenovirus/MK518392.raw	./fasta_new_vmr_b/Mastadenovirus/MK518392.fa
ICTV19810230	VMR1004785	E	1		DQ630754			15676	1	DQ630754		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus ovisprimum	ovine adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/DQ630754.raw	./fasta_new_vmr_b/Mastadenovirus/DQ630754.fa
ICTV19810230	VMR1028014	A	1		DQ630760			15676	2	DQ630760		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus ovisprimum	goat adenovirus 2	./fasta_new_vmr_b/Mastadenovirus/DQ630760.raw	./fasta_new_vmr_b/Mastadenovirus/DQ630760.fa
ICTV19810230	VMR1028015	A	1		OP150929			15676	3	OP150929		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus ovisprimum	ibex adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/OP150929.raw	./fasta_new_vmr_b/Mastadenovirus/OP150929.fa
ICTV202317887	VMR1024967	E	1		KY352473			15677	1	KY352473		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus phocoenae	harbour porpoise adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/KY352473.raw	./fasta_new_vmr_b/Mastadenovirus/KY352473.fa
ICTV20115690	VMR1004755	E	1		JN252129			15678	1	JN252129		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus pipistrelli	bat adenovirus 2	./fasta_new_vmr_b/Mastadenovirus/JN252129.raw	./fasta_new_vmr_b/Mastadenovirus/JN252129.fa
ICTV19810238	VMR1004790	E	1		MK774519			15679	1	MK774519		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus porcusquartum	porcine adenovirus 4	./fasta_new_vmr_b/Mastadenovirus/MK774519.raw	./fasta_new_vmr_b/Mastadenovirus/MK774519.fa
ICTV19950451	VMR1004791	E	1		AF289262			15680	1	AF289262		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus porcusquintum	porcine adenovirus 5	./fasta_new_vmr_b/Mastadenovirus/AF289262.raw	./fasta_new_vmr_b/Mastadenovirus/AF289262.fa
ICTV19990523	VMR1004789	E	1		AC_000189			15681	1	AC_000189		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus porcustertium	porcine adenovirus 3	./fasta_new_vmr_b/Mastadenovirus/AC_000189.raw	./fasta_new_vmr_b/Mastadenovirus/AC_000189.fa
ICTV19990523	VMR1012154	A	1		L43364			15681	2	L43364		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus porcustertium	porcine adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/L43364.raw	./fasta_new_vmr_b/Mastadenovirus/L43364.fa
ICTV20175658	VMR1004759	E	1		KX961095			15682	1	KX961095		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus pteropodidae	bat adenovirus 9	./fasta_new_vmr_b/Mastadenovirus/KX961095.raw	./fasta_new_vmr_b/Mastadenovirus/KX961095.fa
ICTV20175658	VMR1012057	A	1		KX961096			15682	2	KX961096		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus pteropodidae	bat adenovirus 10	./fasta_new_vmr_b/Mastadenovirus/KX961096.raw	./fasta_new_vmr_b/Mastadenovirus/KX961096.fa
ICTV20165228	VMR1004800	E	1		KM190146			15683	1	KM190146		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus rhesi	simian adenovirus 54	./fasta_new_vmr_b/Mastadenovirus/KM190146.raw	./fasta_new_vmr_b/Mastadenovirus/KM190146.fa
ICTV20175655	VMR1004756	E	1		KT698853			15684	1	KT698853		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus rhinolopidae	bat adenovirus 4	./fasta_new_vmr_b/Mastadenovirus/KT698853.raw	./fasta_new_vmr_b/Mastadenovirus/KT698853.fa
ICTV20093025	VMR1004780	E	1		AY771780			15685	1	AY771780		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/AY771780.raw	./fasta_new_vmr_b/Mastadenovirus/AY771780.fa
ICTV20093025	VMR1012140	A	1		DQ923122			15685	2	DQ923122		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	human adenovirus 52	./fasta_new_vmr_b/Mastadenovirus/DQ923122.raw	./fasta_new_vmr_b/Mastadenovirus/DQ923122.fa
ICTV20093025	VMR1012141	A	1		MG969551			15685	3	MG969551		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 2	./fasta_new_vmr_b/Mastadenovirus/MG969551.raw	./fasta_new_vmr_b/Mastadenovirus/MG969551.fa
ICTV20093025	VMR1012142	A	1		DQ792570			15685	4	DQ792570		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 7	./fasta_new_vmr_b/Mastadenovirus/DQ792570.raw	./fasta_new_vmr_b/Mastadenovirus/DQ792570.fa
ICTV20093025	VMR1012143	A	1		KP329562			15685	5	KP329562		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 11	./fasta_new_vmr_b/Mastadenovirus/KP329562.raw	./fasta_new_vmr_b/Mastadenovirus/KP329562.fa
ICTV20093025	VMR1012144	A	1		KP853123			15685	6	KP853123		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 12	./fasta_new_vmr_b/Mastadenovirus/KP853123.raw	./fasta_new_vmr_b/Mastadenovirus/KP853123.fa
ICTV20093025	VMR1012145	A	1		KP853109			15685	7	KP853109		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 15	./fasta_new_vmr_b/Mastadenovirus/KP853109.raw	./fasta_new_vmr_b/Mastadenovirus/KP853109.fa
ICTV20093025	VMR1012146	A	1		KM591901			15685	8	KM591901		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 51	./fasta_new_vmr_b/Mastadenovirus/KM591901.raw	./fasta_new_vmr_b/Mastadenovirus/KM591901.fa
ICTV20093025	VMR1012147	A	1		KM591902			15685	9	KM591902		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 52	./fasta_new_vmr_b/Mastadenovirus/KM591902.raw	./fasta_new_vmr_b/Mastadenovirus/KM591902.fa
ICTV20093025	VMR1012148	A	1		KM591903			15685	10	KM591903		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 53	./fasta_new_vmr_b/Mastadenovirus/KM591903.raw	./fasta_new_vmr_b/Mastadenovirus/KM591903.fa
ICTV20093025	VMR1012149	A	1		MF198452			15685	11	MF198452		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus russelli	simian adenovirus 58	./fasta_new_vmr_b/Mastadenovirus/MF198452.raw	./fasta_new_vmr_b/Mastadenovirus/MF198452.fa
ICTV20175663	VMR1004803	E	1		KY427939			15686	1	KY427939		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus sciuri	red squirrel adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/KY427939.raw	./fasta_new_vmr_b/Mastadenovirus/KY427939.fa
ICTV20083359	VMR1004793	E	1		AY598782			15687	1	AY598782		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simiae	simian adenovirus 3	./fasta_new_vmr_b/Mastadenovirus/AY598782.raw	./fasta_new_vmr_b/Mastadenovirus/AY598782.fa
ICTV20083359	VMR1012155	A	1		KP853121			15687	2	KP853121		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simiae	simian adenovirus 4	./fasta_new_vmr_b/Mastadenovirus/KP853121.raw	./fasta_new_vmr_b/Mastadenovirus/KP853121.fa
ICTV20083359	VMR1012156	A	1		JQ776547			15687	3	JQ776547		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simiae	simian adenovirus 6	./fasta_new_vmr_b/Mastadenovirus/JQ776547.raw	./fasta_new_vmr_b/Mastadenovirus/JQ776547.fa
ICTV20083359	VMR1012157	A	1		KP853122			15687	4	KP853122		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simiae	simian adenovirus 9	./fasta_new_vmr_b/Mastadenovirus/KP853122.raw	./fasta_new_vmr_b/Mastadenovirus/KP853122.fa
ICTV20083359	VMR1012158	A	1		KP853110			15687	5	KP853110		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simiae	simian adenovirus 10	./fasta_new_vmr_b/Mastadenovirus/KP853110.raw	./fasta_new_vmr_b/Mastadenovirus/KP853110.fa
ICTV20083359	VMR1012159	A	1		KP853124			15687	6	KP853124		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simiae	simian adenovirus 14	./fasta_new_vmr_b/Mastadenovirus/KP853124.raw	./fasta_new_vmr_b/Mastadenovirus/KP853124.fa
ICTV20083359	VMR1012160	A	1		HQ241818			15687	7	HQ241818		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simiae	simian adenovirus 48	./fasta_new_vmr_b/Mastadenovirus/HQ241818.raw	./fasta_new_vmr_b/Mastadenovirus/HQ241818.fa
ICTV20165227	VMR1004799	E	1		HQ605912			15688	1	HQ605912		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simiavigesimum	simian adenovirus 20	./fasta_new_vmr_b/Mastadenovirus/HQ605912.raw	./fasta_new_vmr_b/Mastadenovirus/HQ605912.fa
ICTV20165222	VMR1004787	E	1		HQ913600			15689	1	HQ913600		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simuli	titi monkey adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/HQ913600.raw	./fasta_new_vmr_b/Mastadenovirus/HQ913600.fa
ICTV20165222	VMR1028003	A	1		MN017133			15689	2	MN017133		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus simuli	squirrel monkey adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/MN017133.raw	./fasta_new_vmr_b/Mastadenovirus/MN017133.fa
ICTV202317888	VMR1024968	E	1		MZ507556			15690	1	MZ507556		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus tarandri	reindeer adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/MZ507556.raw	./fasta_new_vmr_b/Mastadenovirus/MZ507556.fa
ICTV20165229	VMR1004802	E	1		KP238322			15691	1	KP238322		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus trianonense	skunk adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/KP238322.raw	./fasta_new_vmr_b/Mastadenovirus/KP238322.fa
ICTV19950480	VMR1004804	E	1		AF258784			15692	1	AF258784		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus tupaiae	tree shrew adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/AF258784.raw	./fasta_new_vmr_b/Mastadenovirus/AF258784.fa
ICTV201907197	VMR1004788	E	1		MF773580			15693	1	MF773580		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus ursi	polar bear adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/MF773580.raw	./fasta_new_vmr_b/Mastadenovirus/MF773580.fa
ICTV202420130	VMR1029310	E	1		BK066631			15694	1	BK066631		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus vespertilionis	bat adenovirus 33390	./fasta_new_vmr_b/Mastadenovirus/BK066631.raw	./fasta_new_vmr_b/Mastadenovirus/BK066631.fa
ICTV202317893	VMR1024858	E	1		MW508338			15695	1	MW508338		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus carbocapituli	great tit adenovirus 3	./fasta_new_vmr_b/Siadenovirus/MW508338.raw	./fasta_new_vmr_b/Siadenovirus/MW508338.fa
ICTV202317892	VMR1024859	E	1		MZ562791			15696	1	MZ562791		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus cinerei	psittacine adenovirus 2 (from grey parrot)	./fasta_new_vmr_b/Siadenovirus/MZ562791.raw	./fasta_new_vmr_b/Siadenovirus/MZ562791.fa
ICTV20025566	VMR1004812	E	1		AF074946			15697	1	AF074946		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus gallopavotertii	turkey adenovirus 3	./fasta_new_vmr_b/Siadenovirus/AF074946.raw	./fasta_new_vmr_b/Siadenovirus/AF074946.fa
ICTV20115692	VMR1004806	E	1		FJ849795			15698	1	FJ849795		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus paridae	great tit adenovirus 1	./fasta_new_vmr_b/Siadenovirus/FJ849795.raw	./fasta_new_vmr_b/Siadenovirus/FJ849795.fa
ICTV20025565	VMR1004805	E	1		AF224336			15699	1	AF224336		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus ranae	frog adenovirus 1	./fasta_new_vmr_b/Siadenovirus/AF224336.raw	./fasta_new_vmr_b/Siadenovirus/AF224336.fa
ICTV20093036	VMR1004810	E	1		EU715130			15700	1	EU715130		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus raptoris	raptor adenovirus 1	./fasta_new_vmr_b/Siadenovirus/EU715130.raw	./fasta_new_vmr_b/Siadenovirus/EU715130.fa
ICTV202009164	VMR1004809	E	1		MK227353			15701	1	MK227353		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus sanguineae	psittacine adenovirus 7	./fasta_new_vmr_b/Siadenovirus/MK227353.raw	./fasta_new_vmr_b/Siadenovirus/MK227353.fa
ICTV20165230	VMR1004807	E	1		KP144329			15702	1	KP144329		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus spheniscidae	chinstrap penguin adenovirus 2	./fasta_new_vmr_b/Siadenovirus/KP144329.raw	./fasta_new_vmr_b/Siadenovirus/KP144329.fa
ICTV20125930	VMR1004811	E	1		HM585353			15703	1	HM585353		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus stercorariidae	South Polar skua adenovirus 1	./fasta_new_vmr_b/Siadenovirus/HM585353.raw	./fasta_new_vmr_b/Siadenovirus/HM585353.fa
ICTV202317894	VMR1024860	E	1		MN480433			15704	1	MN480433		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus uriae	common murre adenovirus 1	./fasta_new_vmr_b/Siadenovirus/MN480433.raw	./fasta_new_vmr_b/Siadenovirus/MN480433.fa
ICTV202009163	VMR1004808	E	1		MK695679			15705	1	MK695679		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus viridis	psittacine adenovirus 5	./fasta_new_vmr_b/Siadenovirus/MK695679.raw	./fasta_new_vmr_b/Siadenovirus/MK695679.fa
ICTV202009163	VMR1012170	A	1		MN687905			15705	2	MN687905		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Siadenovirus		Siadenovirus viridis	psittacine adenovirus 6	./fasta_new_vmr_b/Siadenovirus/MN687905.raw	./fasta_new_vmr_b/Siadenovirus/MN687905.fa
ICTV202009166	VMR1004813	E	1		JN632576			15706	1	JN632576		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Testadenovirus		Testadenovirus trachemysis	red-eared slider adenovirus 1	./fasta_new_vmr_b/Testadenovirus/JN632576.raw	./fasta_new_vmr_b/Testadenovirus/JN632576.fa
ICTV202008815	VMR1004339	E	1		BK011003			15707	1	BK011003		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Polintoviricetes		Amphintovirales		Eupolintoviridae		Alphadintovirus		Alphadintovirus mayetiola	Mayetiola barley midge adintovirus	./fasta_new_vmr_b/Alphadintovirus/BK011003.raw	./fasta_new_vmr_b/Alphadintovirus/BK011003.fa
ICTV202008817	VMR1004340	E	1		BK010890			15708	1	BK010890		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Polintoviricetes		Amphintovirales		Eupolintoviridae		Betadintovirus		Betadintovirus terrapene	Terrapene box turtle adintovirus	./fasta_new_vmr_b/Betadintovirus/BK010890.raw	./fasta_new_vmr_b/Betadintovirus/BK010890.fa
ICTV202317932	VMR1024735	E	1		AUXO017923253			15709	1	AUXO017923253		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Virophaviricetes		Divpevirales		Ruviroviridae		Oviruvirus		Oviruvirus palmerstonense	gut metagenome contig-21000060	./fasta_new_vmr_b/Oviruvirus/AUXO017923253.raw	./fasta_new_vmr_b/Oviruvirus/AUXO017923253.fa
ICTV20154637	VMR1004336	E	1		HQ712116			15710	1	HQ712116		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Virophaviricetes		Lavidavirales		Maviroviridae		Mavirus		Mavirus cafeteriae	Maverick-related virus	./fasta_new_vmr_b/Mavirus/HQ712116.raw	./fasta_new_vmr_b/Mavirus/HQ712116.fa
ICTV20154634	VMR1004337	E	1		EU606015			15711	1	EU606015		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Virophaviricetes		Mividavirales		Sputniviroviridae		Sputnikvirus		Sputnikvirus mimiviri	Sputnik virus 1	./fasta_new_vmr_b/Sputnikvirus/EU606015.raw	./fasta_new_vmr_b/Sputnikvirus/EU606015.fa
ICTV20154635	VMR1004338	E	1		HG531932			15712	1	HG531932		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Virophaviricetes		Mividavirales		Sputniviroviridae		Sputnikvirus		Sputnikvirus zamilonense	Zamilon virus	./fasta_new_vmr_b/Sputnikvirus/HG531932.raw	./fasta_new_vmr_b/Sputnikvirus/HG531932.fa
ICTV202317930	VMR1024589	E	1		KM502589			15713	1	KM502589		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Virophaviricetes		Priklausovirales		Burtonviroviridae		Burquivirus		Burquivirus flavolapense	Yellowstone Lake virophage 5	./fasta_new_vmr_b/Burquivirus/KM502589.raw	./fasta_new_vmr_b/Burquivirus/KM502589.fa
ICTV202317928	VMR1024542	E	1		OL828819			15714	1	OL828819		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Virophaviricetes		Priklausovirales		Dishuiviroviridae		Essdubovirus		Essdubovirus chlorellae	Chlorella virophage isolate SW01	./fasta_new_vmr_b/Essdubovirus/OL828819.raw	./fasta_new_vmr_b/Essdubovirus/OL828819.fa
ICTV202317931	VMR1025126	E	1		OQ836152			15715	1	OQ836152		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Virophaviricetes		Priklausovirales		Gulliviroviridae		Invirovirus		Invirovirus crochense	Lavidaviridae sp. IMG_VR_1276	./fasta_new_vmr_b/Invirovirus/OQ836152.raw	./fasta_new_vmr_b/Invirovirus/OQ836152.fa
ICTV202317929	VMR1024762	E	1		KJ854379			15716	1	KJ854379		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Virophaviricetes		Priklausovirales		Omnilimnoviroviridae		Panaquavirovirus		Panaquavirovirus qinghaense	Qinghai Lake virophage	./fasta_new_vmr_b/Panaquavirovirus/KJ854379.raw	./fasta_new_vmr_b/Panaquavirovirus/KJ854379.fa
ICTV20175994	VMR1004348	E	1		AY848686			15717	1	AY848686		Varidnaviria		Bamfordvirae		Preplasmiviricota	Prepoliviricotina	Tectiliviricetes		Kalamavirales		Tectiviridae		Alphatectivirus		Alphatectivirus PR4	Enterobacteria phage PR4	./fasta_new_vmr_b/Alphatectivirus/AY848686.raw	./fasta_new_vmr_b/Alphatectivirus/AY848686.fa
ICTV19780637	VMR1004349	E	1		AY848689			15718	1	AY848689		Varidnaviria		Bamfordvirae		Preplasmiviricota	Prepoliviricotina	Tectiliviricetes		Kalamavirales		Tectiviridae		Alphatectivirus		Alphatectivirus PRD1	Enterobacteria phage PRD1	./fasta_new_vmr_b/Alphatectivirus/AY848689.raw	./fasta_new_vmr_b/Alphatectivirus/AY848689.fa
ICTV19790856	VMR1004350	E	1		EU408779			15719	1	EU408779		Varidnaviria		Bamfordvirae		Preplasmiviricota	Prepoliviricotina	Tectiliviricetes		Kalamavirales		Tectiviridae		Betatectivirus		Betatectivirus AP50	Bacillus phage AP50	./fasta_new_vmr_b/Betatectivirus/EU408779.raw	./fasta_new_vmr_b/Betatectivirus/EU408779.fa
ICTV20074674	VMR1004351	E	1		AY257527			15720	1	AY257527		Varidnaviria		Bamfordvirae		Preplasmiviricota	Prepoliviricotina	Tectiliviricetes		Kalamavirales		Tectiviridae		Betatectivirus		Betatectivirus Bam35	Bacillus phage Bam35c	./fasta_new_vmr_b/Betatectivirus/AY257527.raw	./fasta_new_vmr_b/Betatectivirus/AY257527.fa
