ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names
ICTV20083305	VMR1011582	A	1		K01392			15281	26	K01392		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	poliovirus 3
ICTV20083305	VMR1011583	A	1		X00925			15281	27	X00925		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	poliovirus 3
ICTV19991250	VMR1001830	E	1		AY426531			15282	1	AY426531		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus deconjuncti	enterovirus D68
ICTV19991250	VMR1011605	A	1		AY355268			15282	2	AY355268		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus deconjuncti	enterovirus D68; human rhinovirus 87
ICTV19991250	VMR1011606	A	1		D00820			15282	3	D00820		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus deconjuncti	enterovirus D70
ICTV19991250	VMR1011607	A	1		DQ916376			15282	4	DQ916376		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus deconjuncti	enterovirus D94
ICTV19991250	VMR1011608	A	1	partial	JF416929			15282	5	partial: JF416929; partial: JF416932; partial: JF416935; partial: JF416938		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus deconjuncti	enterovirus D111
ICTV19991250	VMR1011608	A	2	partial	JF416932			15282	5	partial: JF416929; partial: JF416932; partial: JF416935; partial: JF416938		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus deconjuncti	enterovirus D111
ICTV19991250	VMR1011608	A	3	partial	JF416935			15282	5	partial: JF416929; partial: JF416932; partial: JF416935; partial: JF416938		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus deconjuncti	enterovirus D111
ICTV19991250	VMR1011608	A	4	partial	JF416938			15282	5	partial: JF416929; partial: JF416932; partial: JF416935; partial: JF416938		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus deconjuncti	enterovirus D111
ICTV19991250	VMR1011609	A	1		KF040080			15282	6	KF040080		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus deconjuncti	enterovirus D120
ICTV19991246	VMR1001831	E	1		D00214			15283	1	D00214		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus eibovi	enterovirus E1; bovine enterovirus 1
ICTV19991246	VMR1011610	A	1		DQ092792			15283	2	DQ092792		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus eibovi	enterovirus E2
ICTV19991246	VMR1011611	A	1		DQ092786			15283	3	DQ092786		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus eibovi	enterovirus E3
ICTV19991246	VMR1011612	A	1	partial	JQ690748			15283	4	partial: JQ690748; partial: JQ690741		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus eibovi	enterovirus E4
ICTV19991246	VMR1011612	A	2	partial	JQ690741			15283	4	partial: JQ690748; partial: JQ690741		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus eibovi	enterovirus E4
ICTV19991246	VMR1011613	A	1		KU172420			15283	5	KU172420		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus eibovi	enterovirus E5
ICTV20125893	VMR1001832	E	1		DQ092770			15284	1	DQ092770		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus fitauri	enterovirus F1; bovine enterovirus 2
ICTV20125893	VMR1011614	A	1		DQ092795			15284	2	DQ092795		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus fitauri	enterovirus F2
ICTV20125893	VMR1011615	A	1		DQ092794			15284	3	DQ092794		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus fitauri	enterovirus F3
ICTV20125893	VMR1011616	A	1		AY462106			15284	4	AY462106		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus fitauri	enterovirus F4
ICTV20125893	VMR1011617	A	1		PQ415717			15284	5	PQ415717		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus fitauri	enterovirus F5
ICTV20125893	VMR1011618	A	1		PQ415718			15284	6	PQ415718		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus fitauri	enterovirus F6
ICTV20125893	VMR1011619	A	1		LC038188			15284	7	LC038188		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus fitauri	enterovirus F7
ICTV19991253	VMR1001833	E	1		AF363453			15285	1	AF363453		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G1; porcine enterovirus 9
ICTV19991253	VMR1011620	A	1		AF363455			15285	2	AF363455		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G2; formerly enterovirus 10
ICTV19991253	VMR1011621	A	1		HQ702854			15285	3	HQ702854		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G3
ICTV19991253	VMR1011622	A	1		JN807387			15285	4	JN807387		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G4
ICTV19991253	VMR1011623	A	1		JQ277724			15285	5	JQ277724		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G5
ICTV19991253	VMR1011624	A	1		JQ818253			15285	6	JQ818253		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G6
ICTV19991253	VMR1011625	A	1		MG958646			15285	7	MG958646		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G7
ICTV19991253	VMR1011626	A	1		KT265911			15285	8	KT265911		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G8
ICTV19991253	VMR1011627	A	1		KT265961			15285	9	KT265961		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G9
ICTV19991253	VMR1011628	A	1		KP982873			15285	10	KP982873		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G10
ICTV19991253	VMR1011629	A	1		KJ156451			15285	11	KJ156451		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G11
ICTV19991253	VMR1011630	A	1		KT265900			15285	12	KT265900		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G12
ICTV19991253	VMR1011631	A	1		KT265903			15285	13	KT265903		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G13
ICTV19991253	VMR1011632	A	1		KT265909			15285	14	KT265909		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G14
ICTV19991253	VMR1011633	A	1		KT265941			15285	15	KT265941		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G15
ICTV19991253	VMR1011634	A	1		KT266010			15285	16	KT266010		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G16
ICTV19991253	VMR1011635	A	1		KY761948			15285	17	KY761948		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G17
ICTV19991253	VMR1011636	A	1		MF113370			15285	18	MF113370		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G18
ICTV19991253	VMR1011637	A	1		MF113372			15285	19	MF113372		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G19
ICTV19991253	VMR1011638	A	1		KU297674			15285	20	KU297674		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus geswini	enterovirus G20
ICTV20041611	VMR1001834	E	1		AF326759			15286	1	AF326759		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus hesimi	enterovirus H1; simian enterovirus
ICTV20165194	VMR1001835	E	1		KP345887			15287	1	KP345887		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus idromi	enterovirus I1; dromedary camel enterovirus 1
ICTV20165194	VMR1011639	A	1		KP345888			15287	2	KP345888		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus idromi	enterovirus I2; dromedary camel enterovirus 2
ICTV20125894	VMR1001836	E	1		AF326766			15288	1	AF326766		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus jesimi	enterovirus J1
ICTV20125894	VMR1011664	A	1		FJ007373			15288	2	FJ007373		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus jesimi	enterovirus J103
ICTV20125894	VMR1011665	A	1		AF414372			15288	3	AF414372		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus jesimi	enterovirus J108
ICTV20125894	VMR1011666	A	1		JX537981			15288	4	JX537981		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus jesimi	enterovirus J112
ICTV20125894	VMR1011667	A	1		JX537991			15288	5	JX537991		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus jesimi	enterovirus J115
ICTV20125894	VMR1011668	A	1	partial	KF541639			15288	6	partial: KF541639; partial: KF648606		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus jesimi	enterovirus J121
ICTV20125894	VMR1011668	A	2	partial	KF648606			15288	6	partial: KF541639; partial: KF648606		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus jesimi	enterovirus J121
ICTV20175596	VMR1002180	E	1		KX156158			15289	1	KX156158		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus krodeni	enterovirus K1
ICTV20175596	VMR1011669	A	1		KX156159			15289	2	KX156159		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus krodeni	enterovirus K2
ICTV20175597	VMR1002181	E	1		KU587555			15290	1	KU587555		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus lesimi	enterovirus L1
ICTV201907254	VMR1002185	E	1		JN572115			15291	1	JN572115		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Felipivirus		Felipivirus acati	felipivirus A1
ICTV201907254	VMR1011832	A	1		JN572116			15291	2	JN572116		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Felipivirus		Felipivirus acati	felipivirus A2
ICTV201907410	VMR1002186	E	1		MF352412			15292	1	MF352412		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Parabovirus		Parabovirus anorrati	parabovirus A1
ICTV201907410	VMR1011833	A	1		MF352414			15292	2	MF352414		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Parabovirus		Parabovirus anorrati	parabovirus A2
ICTV201907410	VMR1011834	A	1		KY432935			15292	3	KY432935		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Parabovirus		Parabovirus anorrati	parabovirus A3
ICTV201907410	VMR1011835	A	1		KY432932			15292	4	KY432932		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Parabovirus		Parabovirus anorrati	parabovirus A4
ICTV201907411	VMR1002187	E	1		KY432927			15293	1	KY432927		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Parabovirus		Parabovirus bechstihams	parabovirus B1
ICTV201907412	VMR1002188	E	1		KY432933			15294	1	KY432933		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Parabovirus		Parabovirus chiwhibe	parabovirus C1
ICTV20165211	VMR1002189	E	1		KP233897			15295	1	KP233897		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Rabovirus		Rabovirus aneyoci	rabovirus A1
ICTV20165211	VMR1011836	A	1		MF352425			15295	2	MF352425		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Rabovirus		Rabovirus aneyoci	rabovirus A2
ICTV20165211	VMR1011837	A	1		KJ950883			15295	3	KJ950883		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Rabovirus		Rabovirus aneyoci	rabovirus A3
ICTV20165211	VMR1011838	A	1		MF352417			15295	4	MF352417		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Rabovirus		Rabovirus aneyoci	rabovirus A4
ICTV20165211	VMR1011839	A	1		MF352408			15295	5	MF352408		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Rabovirus		Rabovirus aneyoci	rabovirus A5
ICTV201856420	VMR1002190	E	1		KY432926			15296	1	KY432926		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Rabovirus		Rabovirus begaschmo	rabovirus B1
ICTV201856421	VMR1002191	E	1		KY855432			15297	1	KY855432		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Rabovirus		Rabovirus cemarmo	rabovirus C1
ICTV201856422	VMR1002192	E	1		MF175072			15298	1	MF175072		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Rabovirus		Rabovirus dehomo	rabovirus D1
ICTV19790566	VMR1002193	E	1		AF406813			15299	1	AF406813		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Sapelovirus		Sapelovirus anglia	porcine sapelovirus
ICTV20094365	VMR1002194	E	1		AY064708			15300	1	AY064708		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Sapelovirus		Sapelovirus besimi	simian sapelovirus 1
ICTV20094365	VMR1011840	A	1		EU789367			15300	2	EU789367		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Sapelovirus		Sapelovirus besimi	simian sapelovirus 2
ICTV20094365	VMR1011841	A	1		JX627573			15300	3	JX627573		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Sapelovirus		Sapelovirus besimi	simian sapelovirus 3
ICTV202008772	VMR1002195	E	1		MG600103			15301	1	MG600103		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Caecilivirus		Caecilivirus banna	caecilivirus A1; Guangdong fish caecilians picornavirus
ICTV201907132	VMR1002196	E	1		KY312540			15302	1	KY312540		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Crahelivirus		Crahelivirus agapo	crahelivirus A1; crane picornavirus 1
ICTV201907267	VMR1002197	E	1		MG600068			15303	1	MG600068		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Fipivirus		Fipivirus acarpi	fipivirus A1; Wǔhàn sharpbelly picornavirus 2
ICTV201907268	VMR1002198	E	1		MG600069			15304	1	MG600069		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Fipivirus		Fipivirus besharpi	fipivirus B1; Wǔhàn sharpbelly picornavirus 3
ICTV201907269	VMR1002199	E	1		MG600095			15305	1	MG600095		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Fipivirus		Fipivirus crosso	fipivirus C1; Wēnlǐng crossorhombus picornavirus
ICTV201907270	VMR1002200	E	1		MG600075			15306	1	MG600075		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Fipivirus		Fipivirus demackeri	fipivirus D1; Wēnlǐng Jack mackarels picornavirus
ICTV201907271	VMR1002201	E	1		MG600070			15307	1	MG600070		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Fipivirus		Fipivirus ebanjoi	fipivirus E1; Wēnlǐng banjofish picornavirus 1
ICTV202008844	VMR1002202	E	1		MG600074			15308	1	MG600074		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Fipivirus		Fipivirus fiperchi	fipivirus F1; Wenling chelidoperca picornavirus
ICTV201907134	VMR1002203	E	1		KY312541			15309	1	KY312541		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Gruhelivirus		Gruhelivirus agrusa	gruhelivirus A1; crane picornavirus 2
ICTV19991254	VMR1002204	E	1		M14707			15310	1	M14707		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Hepatovirus		Hepatovirus ahepa	hepatovirus A1; hepatitis A virus
ICTV20165196	VMR1002205	E	1		KR703607			15311	1	KR703607		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Hepatovirus		Hepatovirus bephopi	hepatovirus B1; phopivirus
ICTV20165197	VMR1002206	E	1		KT452742			15312	1	KT452742		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Hepatovirus		Hepatovirus cemanavi	hepatovirus C1; bat hepatovirus
ICTV20165198	VMR1002207	E	1		KT452637			15313	1	KT452637		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Hepatovirus		Hepatovirus devoli	hepatovirus D1; rodent hepatovirus
ICTV20165198	VMR1011842	A	1		KT452644			15313	2	KT452644		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Hepatovirus		Hepatovirus devoli	hepatovirus D2
ICTV20165199	VMR1002208	E	1		KT452735			15314	1	KT452735		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Hepatovirus		Hepatovirus erubebrufu	hepatovirus E1; rodent hepatovirus
ICTV20165200	VMR1002209	E	1		KT452685			15315	1	KT452685		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Hepatovirus		Hepatovirus fejalco	hepatovirus F1; rodent hepatovirus
ICTV20165200	VMR1011843	A	1		KT229611			15315	2	KT229611		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Heptrevirinae	Hepatovirus		Hepatovirus fejalco	hepatovirus F2; woodchuck hepatovirus
